# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014413896687315718 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [58, 83] | 0.001436737888177089 
[58, 83] | [57, 83] | 0.001458682714136112 
[57, 83] | [58, 83] | 0.001476273413114801 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014374685611698765 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014486970357637803 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
